org_id,name,category,subcategory,area,website,verification_status,last_verified
ORG-00915,Pakistani Community Centre Toronto (PKCC),ethnocultural-diaspora,Pakistani community centre,Toronto,https://www.pkcc.ca/contact,verified-live,2026-07-30
ORG-00916,Nepalese Canadian Community Services (NCCS),ethnocultural-diaspora,Nepalese cultural & community services agency,Toronto,https://www.nccs.ca/contact-us,verified-live,2026-07-30
ORG-01000,Ontario Real Estate Association (OREA),professional-association,"provincial real estate association; ~100,000 REALTOR members across 29 Ontario boards",Ontario,https://www.orea.com/about-us/contact-us,verified-live,2026-07-30
ORG-01001,Toronto Regional Real Estate Board (TRREB),professional-association,"GTA real estate board; ~70,000 licensed brokers/salespersons, largest board in Canada",Toronto,https://trreb.ca/get-in-touch/,verified-live,2026-07-30
ORG-01002,Toronto Lawyers Association (TLA),professional-association,"Toronto-based bar association since 1885; operates the Courthouse Library, member count not confirmed on today's fetch",Toronto,https://www.tlaonline.ca/?pg=aboutus,verified-live,2026-07-30
ORG-01003,Ontario College of Teachers (OCT),professional-association,"mandatory teaching regulator headquartered in Toronto; publicly described as Canada's largest self-regulatory body, total membership not stated on homepage",Ontario,https://www.oct.ca/en-ca,verified-live,2026-07-30
ORG-01005,Ontario Association of Optometrists (OAO),professional-association,"provincial optometry professional association, HQ Toronto; member count not stated on homepage",Ontario,https://optom.on.ca/contact-us,verified-live,2026-07-30
ORG-01006,Ontario Veterinary Medical Association (OVMA),professional-association,"provincial veterinary association; 5,000+ veterinarians, HQ Milton (GTA)",Ontario,https://www.ovma.org/,verified-live,2026-07-30
ORG-01007,Ontario Chiropractic Association (OCA),professional-association,"provincial chiropractic association, HQ Toronto; member count not stated on homepage",Ontario,https://chiropractic.on.ca/,verified-live,2026-07-30
ORG-01008,Association of Registered Interior Designers of Ontario (ARIDO),professional-association,"self-regulatory interior design title-holder association, HQ Toronto; member count not stated on homepage",Ontario,https://arido.ca/,verified-live,2026-07-30
ORG-01009,Ontario Association of Landscape Architects (OALA),professional-association,"self-regulating landscape architecture association, HQ Toronto; 2,000 members",Ontario,https://www.oala.ca/contact,verified-live,2026-07-30
ORG-01010,Insurance Brokers Association of Ontario (IBAO),professional-association,"provincial insurance broker association, HQ Toronto; ~17,821 insurance professionals",Ontario,https://ibao.org/contact,verified-live,2026-07-30
ORG-01011,Ontario Restaurant Hotel & Motel Association (ORHMA),professional-association,"provincial hospitality trade association, HQ Mississauga (GTA); 5,000+ members representing 11,000+ establishments",Ontario,https://www.orhma.com/,verified-live,2026-07-30
ORG-01013,Human Resources Professionals Association (HRPA),professional-association,"provincial HR regulator, HQ Toronto; 24,000+ members & students across 28 chapters",Ontario,https://www.hrpa.ca/,verified-live,2026-07-30
ORG-01014,University of Toronto Alumni Association (UTAA),post-secondary,alumni association — University of Toronto,Toronto,https://alumni.utoronto.ca/community/u-of-t-alumni-association,verified-live,2026-07-30
ORG-01015,University of Toronto Faculty Association (UTFA),post-secondary,campus organization — faculty association,Toronto,https://www.utfa.org,verified-live,2026-07-30
ORG-01016,Hillel Ontario,post-secondary,campus organization — multi-campus Jewish student life,Ontario,https://www.hillelontario.org,verified-live,2026-07-30
ORG-01017,"Engineering Alumni Network (EAN, formerly EAA) — Skule, University of Toronto",post-secondary,alumni association — U of T Engineering (Skule),Toronto,https://alumni.engineering.utoronto.ca/engineering-alumni-network/,verified-live,2026-07-30
ORG-01018,Rotman Commerce Alumni Network,post-secondary,"alumni association — Rotman Commerce, University of Toronto",Toronto,https://rotmancommerce.utoronto.ca/alumni/,verified-live,2026-07-30
ORG-01019,Baby Point Gates BIA,business-improvement-area,BIA — Baby Point Gates,Toronto,https://www.babypointgates.ca/,verified-live,2026-07-30
ORG-01020,Bloor by the Park BIA,business-improvement-area,BIA — Bloor St W / High Park East,Toronto,https://www.bloorbythepark.com/,verified-live,2026-07-30
ORG-01021,Bloor Annex BIA,business-improvement-area,BIA — Bloor Annex,Toronto,https://www.bloorannex.ca/,verified-live,2026-07-30
ORG-01022,Harbord Street BIA,business-improvement-area,BIA — Harbord Street,Toronto,https://www.harbordstreet.com/,verified-live,2026-07-30
ORG-01023,MarkeTO District BIA,business-improvement-area,BIA — Dufferin-Wingold (formerly Dufferin-Wingold BIA),Toronto,https://marketodistrict.com/,verified-live,2026-07-30
ORG-01024,Mimico Village BIA,business-improvement-area,BIA — Mimico (Royal York Rd),Toronto,https://mimicovillagebia.ca/,verified-live,2026-07-30
ORG-01025,Long Branch BIA,business-improvement-area,BIA — Long Branch,Toronto,https://longbranchbia.com/,verified-live,2026-07-30
ORG-01026,The Kingsway BIA,business-improvement-area,BIA — The Kingsway,Toronto,https://www.thekingsway.ca/,verified-live,2026-07-30
ORG-01027,Village of Islington BIA,business-improvement-area,BIA — Islington (Dundas St W),Toronto,https://www.villageofislington.com/,verified-live,2026-07-30
ORG-01028,Regal Heights Village BIA,business-improvement-area,BIA — Regal Heights (St. Clair W),Toronto,https://rhvbia.com/,verified-live,2026-07-30
ORG-01029,St. Clair Gardens BIA,business-improvement-area,BIA — St. Clair Gardens (St. Clair Ave W),Toronto,https://www.stclairgardens-bia.com/,verified-live,2026-07-30
ORG-01030,Trinity Bellwoods BIA,business-improvement-area,BIA — Trinity Bellwoods (Dundas St W),Toronto,https://trinitybellwoodsdundas.com/,verified-live,2026-07-30
ORG-01031,Bloorcourt Village BIA,business-improvement-area,BIA — Bloorcourt (Bloor St W),Toronto,https://www.bloorcourttoronto.com/,verified-live,2026-07-30
ORG-01032,Weston Village BIA,business-improvement-area,BIA — Weston (Weston Rd / Lawrence Ave),Toronto,https://www.westonvillagebia.com/,verified-live,2026-07-30
ORG-01033,Lakeshore Village BIA,business-improvement-area,BIA — Lakeshore Village (New Toronto),Toronto,https://enjoytheshore.ca/,verified-live,2026-07-30
ORG-01034,Crossroads of the Danforth BIA,business-improvement-area,BIA — Oakridge / Scarborough Southwest (Danforth Ave),Toronto,https://crossroadsbia.ca/,verified-live,2026-07-30
ORG-01035,Toronto Humane Society,environment-climate,"companion animal shelter, adoption & veterinary care",Toronto,https://www.torontohumanesociety.com/support-us/membership/,verified-live,2026-07-30
ORG-01036,Ontario SPCA and Humane Society,environment-climate,provincial animal welfare society & shelter network,Ontario,https://ontariospca.ca/,verified-live,2026-07-30
ORG-01038,Toronto Cat Rescue,environment-climate,"volunteer-run, no-kill cat rescue & fostering",GTA-wide,https://www.torontocatrescue.ca/who-we-are,verified-live,2026-07-30
ORG-01040,World Animal Protection Canada,environment-climate,"international animal welfare NGO, Canadian office",Toronto,https://www.worldanimalprotection.ca/about-us/contact-us,verified-live,2026-07-30
ORG-01041,"Humane Society of Oakville, Milton & Halton",environment-climate,"municipal animal shelter, control & adoption services",Halton,https://hsomh.ca/contact/,verified-live,2026-07-30
ORG-01042,Sierra Club Canada — Ontario Chapter,environment-climate,"Great Lakes, Greenbelt & clean-energy environmental chapter",Ontario,https://www.sierraclub.ca/chapters/ontario/contact-ontario/,verified-live,2026-07-30
ORG-01043,Ecojustice,environment-climate,environmental law charity litigating on behalf of nature,Toronto,https://ecojustice.ca/contact/,verified-live,2026-07-30
ORG-01044,Toronto Green Community,environment-climate,urban environmental education & community engagement,Toronto,https://www.torontogreen.ca/,verified-live,2026-07-30
ORG-01045,Pollinator Partnership Canada,environment-climate,"pollinator conservation, education & habitat programs",Toronto,https://pollinatorpartnership.ca/en/about,verified-live,2026-07-30
ORG-01046,Swim Drink Fish (Lake Ontario Waterkeeper),environment-climate,waterway water-quality monitoring & Great Lakes advocacy,Toronto,https://www.swimdrinkfish.ca/history,verified-live,2026-07-30
ORG-01047,Windfall Ecology Centre,environment-climate,"community energy, water & sustainability programs",York,https://windfallcentre.ca/contact,verified-live,2026-07-30
ORG-01048,Credit Valley Conservation Foundation,environment-climate,watershed conservation fundraising foundation,Peel,https://cvcfoundation.ca/,verified-live,2026-07-30
ORG-01049,JAM Toronto (formerly Toronto Sport & Social Club),sport-recreation,"Adult recreational multi-sport leagues (soccer, softball, volleyball, flag football, dodgeball, beach volleyball); GTA's largest adult sport & social league operator, 6 sport categories across 13+ regions",GTA-wide,https://toronto.jamsports.com/contact/,verified-live,2026-07-30
ORG-01050,North Toronto Soccer Club (Nitros),sport-recreation,"Youth & semi-pro soccer club spanning recreational to Ontario Premier League tiers; 500 volunteers/season, subsidizes 200+ player fees annually",Toronto,https://northtorontosoccer.com/,verified-live,2026-07-30
ORG-01051,Variety Village,sport-recreation,"Adaptive sports & inclusive fitness facility, 168,000 sq ft, 50+ weekly programs from grassroots to elite para-sport",Toronto,https://www.varietyvillage.ca/,verified-live,2026-07-30
ORG-01052,Ontario Lacrosse Association,sport-recreation,"Provincial lacrosse governing body; largest member of Lacrosse Canada, oversees box/field/junior/minor sectors province-wide, runs the Ontario Lacrosse Festival",Ontario,https://www.ontariolacrosse.com/,verified-live,2026-07-30
ORG-01053,Argonaut Rowing Club,sport-recreation,"Historic multi-level rowing club founded 1872, incl. dedicated Para Rowing program for persons with disabilities",Toronto,https://argonautrowingclub.com/About-Us,verified-live,2026-07-30
ORG-01054,Toronto Cricket Skating & Curling Club,sport-recreation,"Private multi-sport social club: cricket, curling, figure skating, squash, tennis, croquet, lawn bowling, aquatics; founded 1827",Toronto,https://torontocricketclub.com/about-us,verified-live,2026-07-30
ORG-01055,Ontario Ringette Association,sport-recreation,"Provincial ringette governing body; 75+ local associations, 9,500 registered players, 2,600 coaches, 600 referees across 6 regions",Ontario,https://ontario-ringette.com/the-game/ringette-in-ontario/,verified-live,2026-07-30
ORG-01056,Canadian Ski Patrol – Ontario Division,sport-recreation,"Volunteer first-aid/ski patrol organization; 8 zones, 4,500 members serving ski hills & Nordic centres across Ontario since 1941",Ontario,https://www.skipatrol.ca/ontario/,verified-live,2026-07-30
ORG-01057,MLSE LaunchPad,sport-recreation,"Sport-for-development charity facility for at-risk/underprivileged youth; four-pillar programming at a dedicated 42,000 sq ft Moss Park facility",Toronto,https://www.mlselaunchpad.org/,verified-live,2026-07-30
ORG-01058,Leaside Baseball Association,sport-recreation,Community baseball association founded 1946; house league through select/rep/elite/girls programs,Toronto,https://www.leasidebaseball.com/about-us/,verified-live,2026-07-30
ORG-01059,Toronto Accessible Sports Council (TASC),sport-recreation,Coordinating council & program directory (60+ programs) for adaptive sport/recreation across Toronto/GTA; provides grants covering registration fees for disabled youth,Toronto,https://torontoaccessiblesports.ca/,verified-live,2026-07-30
ORG-01060,ProAction Cops & Kids,sport-recreation,"Police-youth mentorship charity delivering sport programming (soccer, wrestling/fitness, golf, pickleball); Toronto chapter since 1991, 80 programs across the city in 2025",GTA-wide,https://www.copsandkids.ca/,verified-live,2026-07-30
ORG-01061,North York Hockey League,sport-recreation,"Select-level minor hockey league; self-described largest Select hockey league in Canada, 24+ member clubs across the GTA, operating since 1953",GTA-wide,https://nyhl.on.ca/member-clubs/,verified-live,2026-07-30
ORG-01062,Softball Ontario,sport-recreation,"Provincial softball governing body; umbrella of 4 member associations (fastpitch/OASA, women's/PWSA, rural/ORSA, slo-pitch) covering all of Ontario",Ontario,https://softballontario.ca/who-we-are/,verified-live,2026-07-30
ORG-01063,Circle of Care,civil-society-advocacy,"seniors home & community care, incl. Holocaust survivor support",Toronto,https://circleofcare.com/contact/,verified-live,2026-07-30
ORG-01064,Yee Hong Centre for Geriatric Care,civil-society-advocacy,"Chinese-Canadian/multicultural seniors, LTC + community + hospice, 5 GTA sites",Toronto,https://www.yeehong.com,verified-live,2026-07-30
ORG-01065,Kensington Health,civil-society-advocacy,"seniors LTC, hospice, community care + eye care/diagnostics",Toronto,https://www.kensingtonhealth.org/contact-us,verified-live,2026-07-30
ORG-01066,The Rekai Centres,civil-society-advocacy,"seniors long-term care, 2 downtown Toronto homes, 240 residents",Toronto,https://www.rekaicentre.com/,verified-live,2026-07-30
ORG-01067,ErinoakKids Centre for Treatment and Development,civil-society-advocacy,"children's disability/autism treatment centre, self-described largest in Ontario, 4 sites",Peel,https://www.erinoakkids.ca/about-us/contact-us,verified-live,2026-07-30
ORG-01068,Surrey Place,civil-society-advocacy,"autism & developmental disability clinical services, Toronto multi-site, 60 yrs",Toronto,https://www.surreyplace.ca/contactus,verified-live,2026-07-30
ORG-01069,Canadian Hearing Services,civil-society-advocacy,"Deaf/deafened/hard-of-hearing services, Toronto HQ, national reach, 85+ yrs",Toronto,https://www.chs.ca/contact-us,verified-live,2026-07-30
ORG-01070,SPRINT Senior Care,civil-society-advocacy,"seniors home support, meals, day programs, transportation (est. 1983)",Toronto,https://www.sprintseniorcare.org/contact-us/contact-information/,verified-live,2026-07-30
ORG-01071,Holland Bloorview Kids Rehabilitation Hospital,civil-society-advocacy,"children's disability rehab hospital, Canada's only dedicated facility, national flagship",Toronto,https://hollandbloorview.ca/about-us/contact-us-visiting-directions-parking,verified-live,2026-07-30
ORG-01072,Geneva Centre for Autism,civil-society-advocacy,"autism ABA/IBI clinical, social-skills & employment services, 3 Toronto sites",Toronto,https://www.genevacentre.ca/contact,verified-live,2026-07-30
ORG-01073,DeafBlind Ontario Services,civil-society-advocacy,"deafblind supported-living & community programs, province-wide, self-described largest sensory-loss provider in Ontario",Ontario,https://deafblindontario.com/contact-us/,verified-live,2026-07-30
ORG-01074,Spinal Cord Injury Ontario,civil-society-advocacy,"spinal cord injury & mobility disability peer support, employment, Toronto HQ, province-wide, 80 yrs",Toronto,https://sciontario.org/contact-us/,verified-live,2026-07-30
ORG-01075,Muscular Dystrophy Canada,civil-society-advocacy,"neuromuscular disorder support, research funding & advocacy, Toronto HQ, national",Toronto,https://muscle.ca/contact-us/,verified-live,2026-07-30
ORG-01076,Easter Seals Ontario,civil-society-advocacy,"physical disability support & equipment for children/youth/young adults, province-wide",Ontario,https://www.easterseals.org/contact-us/,verified-live,2026-07-30
ORG-01077,York University Alumni and Friends,post-secondary,alumni association — York University,Toronto,https://www.yorku.ca/alumniandfriends/,verified-live,2026-07-30
ORG-01078,Toronto Metropolitan University Alumni,post-secondary,alumni association — Toronto Metropolitan University,Toronto,https://www.torontomu.ca/alumni/,verified-live,2026-07-30
ORG-01080,Seneca Polytechnic Alumni Association,post-secondary,alumni association — Seneca Polytechnic,Toronto,https://www.senecapolytechnic.ca/alumni.html,verified-live,2026-07-30
ORG-01082,University of Toronto Black Alumni Association (UTBAA),post-secondary,alumni association — University of Toronto,Toronto,https://alumni.utoronto.ca/community/university-toronto-black-alumni-association-utbaa,verified-live,2026-07-30
ORG-01083,University of Toronto Chinese Alumni Association (UTCAA),post-secondary,alumni association — University of Toronto,Toronto,https://alumni.utoronto.ca/alumni-networks/university-toronto-chinese-alumni-association-utcaa,verified-live,2026-07-30
ORG-01084,University of Toronto African Alumni Association (UTAAA),post-secondary,alumni association — University of Toronto,Toronto,https://alumni.utoronto.ca/community/university-toronto-african-alumni-association,verified-live,2026-07-30
ORG-01085,OCAD University Alumni,post-secondary,alumni association — OCAD University,Toronto,https://www.ocadu.ca/alumni,verified-live,2026-07-30
ORG-01086,Canada Korea Business Council (CKBC),fraternal-chambers,ethnocultural chamber — Korean,Toronto,https://ckbc.ca/,verified-live,2026-07-30
ORG-01087,Philippine Chamber of Commerce Toronto (PCCT),fraternal-chambers,ethnocultural chamber — Filipino,York,https://pcctoronto.com/,verified-live,2026-07-30
ORG-01088,Canadian Tamils' Chamber of Commerce (CTCC),fraternal-chambers,ethnocultural chamber — Tamil,York,https://www.ctcc.ca/,verified-live,2026-07-30
ORG-01089,Canada-Pakistan Chamber of Commerce (CPCoC),fraternal-chambers,ethnocultural chamber — Pakistani,GTA-wide,https://canadapakistan.org/,verified-live,2026-07-30
ORG-01090,Canada Iran Business Association (Canada Iran Business Council),fraternal-chambers,ethnocultural chamber — Iranian,York,https://canadairan.ca/en/about-us/,verified-live,2026-07-30
ORG-01091,Canada-Ukraine Chamber of Commerce (CUCC),fraternal-chambers,ethnocultural chamber — Ukrainian,Toronto,https://cucc.ca/,verified-live,2026-07-30
ORG-01092,Federation of Portuguese Canadian Business & Professionals (FPCBP),fraternal-chambers,ethnocultural chamber — Portuguese,Toronto,https://www.fpcbp.com/,verified-live,2026-07-30
ORG-01093,Canada Arab Business Council (CABC),fraternal-chambers,ethnocultural chamber — Arab,GTA-wide,https://www.c-abc.org/,verified-live,2026-07-30
ORG-01094,Hellenic Canadian Board of Trade (HCBT),fraternal-chambers,ethnocultural chamber — Greek/Cypriot,Toronto,https://hcbt.com/,verified-live,2026-07-30
ORG-01095,Italian Chamber of Commerce of Ontario (ICCO Canada),fraternal-chambers,ethnocultural chamber — Italian,Toronto,https://italchambers.ca/,verified-live,2026-07-30
ORG-01096,Canada China Business Council (CCBC),fraternal-chambers,ethnocultural chamber — Chinese,Toronto,https://ccbc.com/about/,verified-live,2026-07-30
ORG-01097,Canada-Israel Chamber of Commerce (CICC),fraternal-chambers,ethnocultural chamber — Jewish/Israeli,Toronto,https://www.canadaisraelchamber.com/,verified-live,2026-07-30
ORG-01098,Canadian Türkiye Business Council (CTBC),fraternal-chambers,ethnocultural chamber — Turkish,Toronto,https://www.ctbc.ca/,verified-live,2026-07-30
ORG-01099,Nigerian and Canadian Business Network (NCBN),fraternal-chambers,ethnocultural chamber — Nigerian,Ontario,https://ncbn.ca/,verified-live,2026-07-30
ORG-01100,World Sikh Organization of Canada (WSO),faith-spiritual,Sikh advocacy & human rights federation,GTA-wide,https://www.worldsikh.org/contact,verified-live,2026-07-30
ORG-01101,Sikh Federation (Canada),faith-spiritual,Sikh advocacy network uniting gurdwaras & orgs,GTA-wide,https://www.sikhfederation.ca/contact,verified-live,2026-07-30
ORG-01102,Ontario Sikhs and Gurdwara Council (OSGC),faith-spiritual,Sikh gurdwara umbrella body (Ontario),GTA-wide,https://osgc.ca/contact-us/,verified-live,2026-07-30
ORG-01103,Hindu Canadian Foundation (HCF),faith-spiritual,Hindu national advocacy & cultural federation,GTA-wide,https://www.hinducanadian.org/contact,verified-live,2026-07-30
ORG-01104,Vishva Hindu Parishad Canada (VHP Ontario),faith-spiritual,Hindu temple/organization federation,GTA-wide,https://docs.google.com/forms/d/1b1-K_XswVzo88WZ7k6lGMxTyndfTjZ8vXfrWBFQvU9c/viewform,verified-live,2026-07-30
ORG-01105,Hindu Forum Canada,faith-spiritual,Hindu advocacy & interfaith organization,GTA-wide,https://hinduforumcanada.org/contact/,verified-live,2026-07-30
ORG-01106,Canadian Council of Imams (CCI),faith-spiritual,Unified council of Imams/Muslim leaders,GTA-wide,https://canadiancouncilofimams.com/contact-us/,verified-live,2026-07-30
ORG-01107,National Council of Canadian Muslims (NCCM),faith-spiritual,Muslim civil-rights & advocacy organization,GTA-wide,https://nccm.ca/contact-us/,verified-live,2026-07-30
ORG-01108,Kashruth Council of Canada (COR),faith-spiritual,Kosher certification & rabbinical council,GTA-wide,https://cor.ca/contact/,verified-live,2026-07-30
ORG-01109,Centre for Israel and Jewish Affairs (CIJA),faith-spiritual,Jewish community public-policy advocacy federation,GTA-wide,https://www.cija.ca/contact_us,verified-live,2026-07-30
ORG-01110,Canadian Multifaith Federation (formerly Ontario Multifaith Council),faith-spiritual,Interfaith spiritual-care advocacy council,GTA-wide,https://canadianmultifaithfederation.weebly.com/contact.html,verified-live,2026-07-30
ORG-01111,ISARC (Interfaith Social Assistance Reform Coalition),faith-spiritual,Interfaith social-justice/poverty-advocacy coalition,GTA-wide,https://isarc.ca/contact/,verified-live,2026-07-30
ORG-01112,Ontario Confederation of University Faculty Associations (OCUFA),civil-society-advocacy,sector umbrella — university faculty (labour),Toronto,https://ocufa.on.ca/contact/,verified-live,2026-07-30
ORG-01113,Council of Ontario Universities (public brand: Ontario's Universities),civil-society-advocacy,sector umbrella — university education,Toronto,https://cou.ca/contact-us/,verified-live,2026-07-30
ORG-01114,Colleges Ontario,civil-society-advocacy,sector umbrella — college education,Toronto,https://www.collegesontario.org/en/about/contact,verified-live,2026-07-30
ORG-01115,Ontario Museum Association,civil-society-advocacy,sector umbrella — museums & heritage,Toronto,https://museumsontario.ca/en_ca/about/,verified-live,2026-07-30
ORG-01116,Ontario Library Association,civil-society-advocacy,sector umbrella — libraries,Toronto,https://accessola.com/home/,verified-live,2026-07-30
ORG-01117,Association of Municipalities of Ontario (AMO),civil-society-advocacy,sector umbrella — municipal government,Toronto,https://www.amo.on.ca/contact-us,verified-live,2026-07-30
ORG-01118,Ontario Sport Network,civil-society-advocacy,sector umbrella — sport & physical activity,Toronto,https://www.ontariosportnetwork.ca/about/contact-us,verified-live,2026-07-30
ORG-01119,Philanthropic Foundations Canada,civil-society-advocacy,sector umbrella — philanthropic foundations,Toronto,https://pfc.ca/contact/,verified-live,2026-07-30
ORG-01120,Ontario Hospital Association,civil-society-advocacy,sector umbrella — hospitals & healthcare,Toronto,https://www.oha.com/,verified-live,2026-07-30
ORG-01121,Alliance for Healthier Communities,civil-society-advocacy,sector umbrella — community health centres,Toronto,https://www.allianceon.org/,verified-live,2026-07-30
ORG-01122,Ontario Association of Children's Aid Societies (OACAS),civil-society-advocacy,sector umbrella — child welfare,Toronto,https://www.oacas.org/about/,verified-live,2026-07-30
ORG-01123,Ontario Non-Profit Housing Association (ONPHA),civil-society-advocacy,sector umbrella — nonprofit housing,Toronto,https://onpha.on.ca/about-ontario-nonprofit-housing-association/,verified-live,2026-07-30
ORG-01124,Mirvish Productions,arts-culture,"theatre/arts institution — commercial theatre presenter/producer, est. 1963",Toronto,https://www.mirvish.com/about/contact-us,verified-live,2026-07-30
ORG-01125,Young People's Theatre,arts-culture,"theatre/arts institution — theatre for young audiences, est. 1966",Toronto,https://www.youngpeoplestheatre.org,verified-live,2026-07-30
ORG-01126,Tarragon Theatre,arts-culture,"theatre/arts institution — new Canadian playwriting theatre, est. 1970",Toronto,https://www.tarragontheatre.com/about,verified-live,2026-07-30
ORG-01127,Factory Theatre,arts-culture,"theatre/arts institution — Canadian new-work theatre, est. 1970",Toronto,https://www.factorytheatre.ca/about-us/contact-us/,verified-live,2026-07-30
ORG-01128,Theatre Passe Muraille,arts-culture,"theatre/arts institution — collective-creation/new Canadian work theatre, est. 1968",Toronto,https://www.passemuraille.ca/contact-us/,verified-live,2026-07-30
ORG-01129,Buddies in Bad Times Theatre,arts-culture,"theatre/arts institution — queer theatre (world's largest), est. 1979",Toronto,https://buddiesinbadtimes.com/contact,verified-live,2026-07-30
ORG-01130,Obsidian Theatre,arts-culture,"theatre/arts institution — Black theatre company, est. 2000",Toronto,https://www.obsidiantheatre.com/connect/,verified-live,2026-07-30
ORG-01131,Nightwood Theatre,arts-culture,"theatre/arts institution — feminist theatre company, est. 1979",Toronto,https://www.nightwoodtheatre.net/staff/,verified-live,2026-07-30
ORG-01132,Crow's Theatre,arts-culture,"theatre/arts institution — contemporary theatre company, est. 1983",Toronto,https://www.crowstheatre.com/about/contact-us,verified-live,2026-07-30
ORG-01133,Coal Mine Theatre,arts-culture,"theatre/arts institution — independent theatre company, 100-seat venue, est. 2014",Toronto,https://www.coalminetheatre.com/aboutthecompany,verified-live,2026-07-30
ORG-01134,Toronto Dance Theatre,arts-culture,"theatre/arts institution — contemporary dance company with resident ensemble, est. 1968",Toronto,https://www.tdt.org/about/mission-mandate/,verified-live,2026-07-30
ORG-01135,Opera Atelier,arts-culture,"theatre/arts institution — baroque/period opera company, est. 1985",Toronto,https://www.operaatelier.com/contact-us/,verified-live,2026-07-30
ORG-01136,Tapestry Opera,arts-culture,"theatre/arts institution — new Canadian opera creation company, est. 1979",Toronto,https://tapestryopera.com/contact/find-us/,verified-live,2026-07-30
ORG-01137,Esprit Orchestra,arts-culture,"theatre/arts institution — professional new-orchestral-music orchestra, est. 1983",Toronto,https://espritorchestra.com/about-esprit-orchestra,verified-live,2026-07-30
ORG-01138,Textile Museum of Canada,arts-culture,"theatre/arts institution — textile arts museum, 15,000+ objects, est. 1975",Toronto,https://textilemuseum.ca/contact/,verified-live,2026-07-30
ORG-01139,Against the Grain Theatre,arts-culture,"theatre/arts institution — indie/experimental opera company, est. 2010",Toronto,https://atgtheatre.com/contact/,verified-live,2026-07-30
ORG-01140,ACEC-Ontario (Association of Consulting Engineering Companies – Ontario),professional-association,engineering,Ontario,https://acecontario.ca/contact-us/,verified-live,2026-07-30
ORG-01141,Green Neighbours Network of Toronto (GNN),environment-climate,community-environmental-network,GTA-wide,https://gnntoronto.ca/contact-us/,verified-live,2026-07-30
ORG-01142,Ontario Rivers Alliance,environment-climate,river-conservation-advocacy,Ontario,https://www.ontarioriversalliance.ca/,verified-live,2026-07-30
ORG-01143,Ontario Farmland Trust,environment-climate,farmland-conservation,GTA-wide,https://ontariofarmlandtrust.ca/contact/,verified-live,2026-07-30
ORG-01144,York University Faculty Association (YUFA),post-secondary,faculty-union,GTA-wide,https://yufa.ca/contact,verified-live,2026-07-30
ORG-01145,Muslim Students' Association – University of Toronto (UofT MSA),post-secondary,student-club,GTA-wide,https://uoftmsa.com/contact-us.html,verified-live,2026-07-30
ORG-01146,The Weekly Voice,community-media,south-asian-print-digital,GTA-wide,https://weeklyvoice.com/contact-south-asian-advertising/,verified-live,2026-07-30
ORG-01147,South Asian Post,community-media,south-asian-print,GTA-wide,https://www.southasianpost.com/contact-us,verified-live,2026-07-30
ORG-01148,Curling Ontario (Ontario Curling Council; formerly Ontario Curling Association / CurlON),sport-recreation,curling-governing-body,Ontario,https://occ.curling.io/en/contact,verified-live,2026-07-30
ORG-01149,Haven Toronto (formerly Good Neighbours' Club),civil-society-advocacy,homelessness-elder-services,Toronto,https://haventoronto.ca/,verified-live,2026-07-30
ORG-01150,Wine Growers Ontario,culinary-food-culture,wine-industry-association,GTA-wide,https://www.winegrowersontario.ca/contact/,verified-live,2026-07-30
ORG-01159,Toronto Climate Action Network (TCAN),civil-society-advocacy,climate coalition hub,Toronto,https://www.tcan.ca/,verified-live,2026-08-01
ORG-01160,TMU Democratic Engagement Exchange (The Exchange),civil-society-advocacy,democratic/civic engagement convener,Toronto,https://www.engagedemocracy.ca/,verified-live,2026-08-01
ORG-01161,RaBIT (Ranked Ballot Initiative of Toronto),civil-society-advocacy,electoral reform,Toronto,https://www.rabit.ca/,verified-live,2026-08-01
ORG-01162,WomanACT (Woman Abuse Council of Toronto),civil-society-advocacy,gender-based violence policy & coordination,Toronto,https://womanact.ca/,verified-live,2026-08-01
ORG-01163,Right to Housing Toronto (R2HTO),civil-society-advocacy,housing rights,Toronto,https://right2housingto.ca/,verified-live,2026-08-01
ORG-01164,Toronto Alliance to End Homelessness (TAEH),base-of-pyramid,homelessness policy & coordination,Toronto,https://taeh.ca/,verified-live,2026-08-01
ORG-01165,Toronto Society of Architects (TSA),civil-society-advocacy,built-environment professional voice,Toronto,https://torontosocietyofarchitects.ca/,verified-live,2026-08-01
ORG-01166,Community Civic Engagement Collaborative (CCEC / Downtown East Votes),civil-society-advocacy,ward-level civic engagement (Regent Park/Moss Park/St. James Town/Corktown),Ward 13 (Toronto Centre),https://www.downtowneastvotes.ca/,verified-live,2026-08-01
ORG-01169,Beach Metro Community News,media-production,community newspaper (Beach/East York/SW Scarborough),Ward 19 (Beaches-East York),https://beachmetro.com/,verified-live,2026-08-01
ORG-01170,Toronto Community Bikeways Coalition (TCBC),civil-society-advocacy,active-transportation/cycling advocacy,Toronto,https://www.communitybikewaysto.ca/,verified-live,2026-08-01
ORG-01171,Friends and Families for Safe Streets (FFSS),civil-society-advocacy,road-safety/traffic-violence survivor advocacy,Toronto,https://www.ffsafestreets.ca/,verified-live,2026-08-01
ORG-01172,ZoomerMedia Limited,media-production,multiplatform media (seniors/Boomer + Gen Z audiences),Toronto,https://zoomermedia.ca/,verified-live,2026-08-01
